MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  3271" "" "" "NGC 3271" "10 30 26.481" "-35 21 34.34" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0125440 11.729999542236328
"NGC  3272" "" "" "NGC 3272" "10 32 10.426" "+28 28 59.56" Galaxy "" "" 0.0053300 ""
"NGC  3273" "" "" "NGC 3273" "10 30 29.150" "-35 36 38.35" "Galaxy in Group of Galaxies" "" "" 0.0083840 12.930000305175781
"NGC  3274" "" "" "NGC 3274" "10 32 17.281" "+27 40 07.59" "Emission-line galaxy" "" "" 0.0017850 ""
"NGC  3275" "" "" "NGC 3275" "10 30 51.822" "-36 44 13.03" "Emission-line galaxy" "" "" 0.0106000 ""
"NGC  3276" "" "" "NGC 3276" "10 31 09.185" "-39 56 40.72" "Galaxy in Group of Galaxies" "" "" 0.0157200 ""
"NGC  3277" "" "" "NGC 3277" "10 32 55.459" "+28 30 42.22" "Seyfert 2 Galaxy" "" "" 0.0047300 11.680000305175781
"NGC  3278" "" "" "NGC 3278" "10 31 35.387" "-39 57 16.63" "Emission-line galaxy" "" "" 0.0099370 ""
"NGC  3279" "" "" "NGC 3279" "10 34 42.792" "+11 11 50.08" "Galaxy in Group of Galaxies" "" "" 0.0051200 ""
"NGC  3280" "" "" "NGC 3280" "10 32 46.38" "-12 38 04.5" Galaxy "" "" 0.0283200 ""
"NGC  3281" "" "" "NGC 3281" "10 31 52.086" "-34 51 13.40" "Seyfert 2 Galaxy" "" "" 0.0107320 14.020000457763672
"NGC  3282" "" "" "NGC 3282" "10 32 21.910" "-22 18 08.28" Galaxy "" "" 0.0122640 ""
"NGC  3283" "" "" "NGC 3283" "10 31 11.609" "-46 15 04.35" "Galaxy in Pair of Galaxies" "" "" 0.0094580 ""
"NGC  3285" "" "" "NGC 3285" "10 33 35.823" "-27 27 16.02" "Galaxy in Group of Galaxies" "" "" 0.0113810 12.079999923706055
"NGC  3286" "" "" "NGC 3286" "10 36 21.284" "+58 37 12.48" "Radio Galaxy" "" "" 0.0272300 13.670000076293945
"NGC  3287" "" "" "NGC 3287" "10 34 47.307" "+21 38 53.99" "HII Galaxy" "" "" 0.0043530 ""
"NGC  3288" "" "" "NGC 3288" "10 36 25.719" "+58 33 22.42" "Galaxy in Pair of Galaxies" "" "" 0.0271900 13.989999771118164
"NGC  3289" "" "" "NGC 3289" "10 34 07.441" "-35 19 24.40" "Galaxy in Group of Galaxies" "" "" 0.0092290 14.130000114440918
"NGC  3290" "" "" "NGC 3290" "10 35 17.428" "-17 16 36.41" "Emission-line galaxy" "" "" 0.0353380 ""
"NGC  3292" "" "" "NGC 3292" "10 35 34.420" "-06 10 46.73" Galaxy "" "" 0.0075270 ""
"NGC  3293" "" "" "NGC 3293" "10 35 49" "-58 13.8" "Open (galactic) Cluster" "" "" -0.0000410 4.699999809265137
"NGC  3294" "" "" "NGC 3294" "10 36 16.267" "+37 19 28.52" Galaxy "" "" 0.0052300 ""
"NGC  3296" "" "" "NGC 3296" "10 32 45.407" "-12 43 01.85" "Galaxy in Group of Galaxies" "" "" 0.0296910 ""
"NGC  3297" "" "" "NGC 3297" "10 33 11.726" "-12 40 18.63" "Galaxy in Group of Galaxies" "" "" 0.0306810 ""
"NGC  3298" "" "" "NGC 3298" "10 37 12.228" "+50 07 14.32" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0450700 ""
"NGC  3299" "" "" "NGC 3299" "10 36 23.861" "+12 42 27.10" "Galaxy in Group of Galaxies" "" "" 0.0020980 ""
"NGC  3300" "" "" "NGC 3300" "10 36 38.434" "+14 10 17.55" "Galaxy in Group of Galaxies" "" "" 0.0101540 ""
"NGC  3302" "" "" "NGC 3302" "10 35 47.417" "-32 21 30.76" Galaxy "" "" 0.0132630 ""
"NGC  3303" "" "" "NGC 3303" "10 37 00.091" "+18 08 08.81" "LINER-type Active Galaxy Nucleus" "" "" 0.0207070 ""
"NGC  3304" "" "" "NGC 3304" "10 37 37.866" "+37 27 20.47" "LINER-type Active Galaxy Nucleus" "" "" 0.0232000 ""
"NGC  3305" "" "" "NGC 3305" "10 36 11.832" "-27 09 43.98" "Galaxy in Group of Galaxies" "" "" 0.0133490 12.779999732971191
"NGC  3306" "" "" "NGC 3306" "10 37 10.214" "+12 39 08.74" "Galaxy in Group of Galaxies" "" "" 0.0099500 ""
"NGC  3307" "" "" "NGC 3307" "10 36 17.186" "-27 31 46.97" "Galaxy in Cluster of Galaxies" "" "" 0.0126500 14.479999542236328
"NGC  3308" "" "" "NGC 3308" "10 36 22.372" "-27 26 17.20" "Galaxy in Group of Galaxies" "" "" 0.0118600 12.359999656677246
"NGC  3309" "" "" "NGC 3309" "10 36 35.651" "-27 31 06.35" "Galaxy in Group of Galaxies" "" "" 0.0136300 11.779999732971191
"NGC  3310" "" "" "NGC 3310" "10 38 45.857" "+53 30 11.89" "Active Galaxy Nucleus" "" "" 0.0033660 12.149999618530273
"NGC  3311" "" "" "NGC 3311" "10 36 42.821" "-27 31 42.02" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0129530 10.930000305175781
"NGC  3312" "" "" "NGC 3312" "10 37 02.549" "-27 33 54.17" "LINER-type Active Galaxy Nucleus" "" "" 0.0094730 13.960000038146973
"NGC  3313" "" "" "NGC 3313" "10 37 25.441" "-25 19 10.15" "Emission-line galaxy" "" "" 0.0124420 ""
"NGC  3314" "" "" "NGC 3314" "10 37 12.854" "-27 41 02.18" "Emission-line galaxy" "" "" 0.0093230 13.109999656677246
"NGC  3315" "" "" "NGC 3315" "10 37 18.9" "-27 11 29" "Galaxy in Cluster of Galaxies" "" "" 0.0126500 ""
"NGC  3316" "" "" "NGC 3316" "10 37 37.291" "-27 35 38.47" "Galaxy in Group of Galaxies" "" "" 0.0132400 13.029999732971191
"NGC  3318" "" "" "NGC 3318" "10 37 15.527" "-41 37 39.52" Galaxy "" "" 0.0093840 11.970000267028809
"NGC  3319" "" "" "NGC 3319" "10 39 09.533" "+41 41 12.74" "Seyfert Galaxy" "" "" 0.0024200 11.069999694824219
"NGC  3320" "" "" "NGC 3320" "10 39 36.522" "+47 23 52.67" "Galaxy in Group of Galaxies" "" "" 0.0075900 ""
"NGC  3321" "" "" "NGC 3321" "10 38 50.552" "-11 38 56.04" Galaxy "" "" 0.0083270 ""
"NGC  3323" "" "" "NGC 3323" "10 39 39.024" "+25 19 21.41" "Emission-line galaxy" "" "" 0.0173300 ""
"NGC  3324" "" "" "NGC 3324" "10 37 20" "-58 38.5" "Open (galactic) Cluster" "" "" -0.0000130 6.699999809265137
"NGC  3325" "" "" "NGC 3325" "10 39 20.460" "-00 12 01.03" "Galaxy in Group of Galaxies" "" "" 0.0188030 13.0
"NGC  3326" "" "" "NGC 3326" "10 39 31.835" "+05 06 26.69" "Radio Galaxy" "" "" 0.0271900 ""
"NGC  3327" "" "" "NGC 3327" "10 39 57.949" "+24 05 28.46" "Emission-line galaxy" "" "" 0.0210300 ""
"NGC  3329" "" "" "NGC 3329" "10 44 39.368" "+76 48 33.79" "Interacting Galaxies" "" "" 0.0062110 ""
"NGC  3330" "" "" "NGC 3330" "10 38.8" "-54 07" "Open (galactic) Cluster" "" "" 0.0230270 7.400000095367432
"NGC  3331" "" "" "NGC 3331" "10 40 08.925" "-23 49 13.26" "Emission-line galaxy" "" "" 0.0121450 ""
"NGC  3332" "" "" "NGC 3332" "10 40 28.348" "+09 10 56.83" "Radio Galaxy" "" "" 0.0194600 ""
"NGC  3333" "" "" "NGC 3333" "10 39 49.816" "-36 02 10.24" "Emission-line galaxy" "" "" 0.0144660 ""
"NGC  3334" "" "" "NGC 3334" "10 41 31.212" "+37 18 46.43" "Emission-line galaxy" "" "" 0.0240800 ""
"NGC  3335" "" "" "NGC 3335" "10 39 34.058" "-23 55 21.71" "Galaxy in Group of Galaxies" "" "" 0.0124420 ""
"NGC  3336" "" "" "NGC 3336" "10 40 17.029" "-27 46 37.73" "Emission-line galaxy" "" "" 0.0133430 12.1899995803833
"NGC  3337" "" "" "NGC 3337" "10 41 47.560" "+04 59 18.11" Galaxy "" "" 0.0268900 ""
"NGC  3338" "" "" "NGC 3338" "10 42 07.548" "+13 44 48.95" "Seyfert Galaxy" "" "" 0.0043520 ""
"NGC  3339" "" "" "NGC 3339" "10 42 17.977" "-00 22 36.52" Galaxy "" "" 0.0181300 13.239999771118164
"NGC  3341" "" "" "NGC 3341" "10 42 31.480" "+05 02 38.21" "Active Galaxy Nucleus" "" "" 0.0273400 ""
"NGC  3343" "" "" "NGC 3343" "10 46 10.327" "+73 21 10.81" "Galaxy in Group of Galaxies" "" "" 0.0210080 ""
"NGC  3344" "" "" "NGC 3344" "10 43 31.150" "+24 55 19.99" "Emission-line galaxy" "" "" 0.0019510 9.859999656677246
"NGC  3346" "" "" "NGC 3346" "10 43 38.888" "+14 52 19.14" "Emission-line galaxy" "" "" 0.0041740 ""
"NGC  3347" "" "" "NGC 3347" "10 42 46.505" "-36 21 09.06" "Galaxy in Group of Galaxies" "" "" 0.0090770 11.350000381469727
"NGC  3348" "" "" "NGC 3348" "10 47 09.994" "+72 50 22.83" "Galaxy in Group of Galaxies" "" "" 0.0094570 ""
"NGC  3349" "" "" "NGC 3349" "10 43 50.537" "+06 45 46.68" "Galaxy in Pair of Galaxies" "" "" 0.0278810 ""
"NGC  3350" "" "" "NGC 3350" "10 44 22.987" "+30 43 28.94" Galaxy "" "" 0.0345800 ""
"M  95" "" "" "NGC 3351" "10 43 57.733" "+11 42 13.00" "Galaxy in Pair of Galaxies" M0V "" 0.0025600 9.729999542236328
"NGC  3352" "" "" "NGC 3352" "10 44 14.919" "+22 22 15.47" "Galaxy in Group of Galaxies" "" "" 0.0191700 ""
"NGC  3353" "" "" "NGC 3353" "10 45 22.390" "+55 57 37.36" "Active Galaxy Nucleus" "" "" 0.0032300 12.789999961853027
"NGC  3354" "" "" "NGC 3354" "10 43 02.944" "-36 21 44.56" "Emission-line galaxy" "" "" 0.0100540 13.180000305175781
"NGC  3355" "" "" "NGC 3355" "10 41 25.9" "-23 23 03" Galaxy "" "" 0.0039970 13.539999961853027
"NGC  3356" "" "" "NGC 3356" "10 44 12.239" "+06 45 31.42" Galaxy "" "" 0.0205180 ""
"NGC  3357" "" "" "NGC 3357" "10 44 20.760" "+14 05 04.34" "Radio Galaxy" "" "" 0.0327560 ""
"NGC  3358" "" "" "NGC 3358" "10 43 33.032" "-36 24 38.57" "Galaxy in Group of Galaxies" "" "" 0.0100740 11.529999732971191
"NGC  3359" "" "" "NGC 3359" "10 46 36.845" "+63 13 25.10" "Emission-line galaxy" "" "" 0.0033730 10.569999694824219
"NGC  3360" "" "" "NGC 3360" "10 44 16.194" "-11 14 33.43" Galaxy "" "" 0.0281960 ""
"NGC  3361" "" "" "NGC 3361" "10 44 29.176" "-11 12 28.41" "Emission-line galaxy" "" "" 0.0064400 ""
"NGC  3362" "" "" "NGC 3362" "10 44 51.724" "+06 35 48.89" "Seyfert 2 Galaxy" "" "" 0.0276500 16.959999084472656
"NGC  3363" "" "" "NGC 3363" "10 45 09.430" "+22 04 42.51" "Radio Galaxy" "" "" 0.0192800 ""
"NGC  3364" "" "" "NGC 3364" "10 48 29.791" "+72 25 30.23" "Galaxy in Group of Galaxies" "" "" 0.0090400 ""
"NGC  3365" "" "" "NGC 3365" "10 46 12.649" "+01 48 47.95" "Galaxy in Group of Galaxies" "" "" 0.0032960 ""
"NGC  3366" "" "" "NGC 3366" "10 35 08.5" "-43 41 32" Galaxy "" "" 0.0097380 ""
"NGC  3367" "" "" "NGC 3367" "10 46 34.966" "+13 45 02.68" "Seyfert Galaxy" "" "" 0.0099000 11.5
"M  96" "" "" "NGC 3368" "10 46 45.744" "+11 49 11.78" "Galaxy in Pair of Galaxies" "" "" 0.0030120 9.25
"NGC  3369" "" "" "NGC 3369" "10 46 44.645" "-25 14 39.85" "Galaxy in Group of Galaxies" "" "" 0.0125910 ""
"NGC  3370" "" "" "NGC 3370" "10 47 04.039" "+17 16 25.31" "Galaxy in Group of Galaxies" "" "" 0.0042760 ""
"NGC  3384" "" "" "NGC 3384" "10 48 16.897" "+12 37 45.48" "Galaxy in Group of Galaxies" "" "" 0.0024420 ""
"NGC  3372" "NAME Keyhole Nebula" "" "NGC 3372" "10 44 19.0" "-59 53 21" "HII (ionized) region" "" "" "" ""
"NGC  3389" "" "" "NGC 3389" "10 48 27.903" "+12 31 59.52" "Galaxy in Group of Galaxies" "" "" 0.0043300 ""
"NGC  3374" "" "" "NGC 3374" "10 48 01.073" "+43 11 11.57" "Radio Galaxy" "" "" 0.0247100 ""
"NGC  3375" "" "" "NGC 3375" "10 47 00.784" "-09 56 28.59" "Galaxy in Group of Galaxies" "" "" 0.0080820 ""
"NGC  3376" "" "" "NGC 3376" "10 47 26.591" "+06 02 52.92" Galaxy "" "" 0.0193960 ""
"NGC  3377" "" "" "NGC 3377" "10 47 42.400" "+13 59 08.30" "Galaxy in Pair of Galaxies" "" "" 0.0023220 10.380000114440918
"NGC  3378" "" "" "NGC 3378" "10 46 43.275" "-40 00 57.61" "Galaxy in Group of Galaxies" "" "" 0.0164190 ""
"M 105" "" "" "NGC 3379" "10 47 49.600" "+12 34 53.87" "LINER-type Active Galaxy Nucleus" "" "" 0.0029220 9.760000228881836
"NGC  3380" "" "" "NGC 3380" "10 48 12.155" "+28 36 06.38" "Galaxy in Group of Galaxies" "" "" 0.0054400 ""
"NGC  3381" "" "" "NGC 3381" "10 48 24.825" "+34 42 40.50" "Galaxy in Group of Galaxies" "" "" 0.0053140 ""
"NGC  3383" "" "" "NGC 3383" "10 47 19.197" "-24 26 17.25" "Emission-line galaxy" "" "" 0.0118680 ""
"NGC  3385" "" "" "NGC 3385" "10 48 11.634" "+04 55 39.79" Galaxy "" "" 0.0259200 ""
"NGC  3387" "" "" "NGC 3387" "10 48 11.898" "+04 59 54.78" "Radio Galaxy" "" "" 0.0343400 ""
"NGC  3390" "" "" "NGC 3390" "10 48 04.343" "-31 32 00.04" "LINER-type Active Galaxy Nucleus" "" "" 0.0094570 13.40999984741211
"NGC  3391" "" "" "NGC 3391" "10 48 56.393" "+14 13 11.77" "Galaxy in Group of Galaxies" "" "" 0.0098770 ""
"NGC  3392" "" "" "NGC 3392" "10 51 03.072" "+65 46 53.49" "Active Galaxy Nucleus" "" "" 0.0107800 16.110000610351562
"NGC  3393" "" "" "NGC 3393" "10 48 23.467" "-25 09 43.30" "Seyfert 2 Galaxy" "" "" 0.0125750 13.949999809265137
"NGC  3394" "" "" "NGC 3394" "10 50 39.763" "+65 43 37.71" "Galaxy in Pair of Galaxies" "" "" 0.0113800 ""
"NGC  3395" "" "" "NGC 3395" "10 49 50.116" "+32 58 58.22" "Interacting Galaxies" "" "" 0.0054500 12.100000381469727
"NGC  3396" "" "" "NGC 3396" "10 49 55.939" "+32 59 26.44" "Interacting Galaxies" "" "" 0.0054000 12.5
"NGC  3398" "" "" "NGC 3398" "10 51 31.472" "+55 23 27.79" Galaxy "" "" 0.0097000 ""
"NGC  3399" "" "" "NGC 3399" "10 49 27.612" "+16 13 06.12" "Galaxy in Group of Galaxies" "" "" 0.0226900 ""
"NGC  3400" "" "" "NGC 3400" "10 50 45.502" "+28 28 08.14" "Galaxy in Group of Galaxies" "" "" 0.0047270 ""
"NGC  3403" "" "" "NGC 3403" "10 53 54.851" "+73 41 25.35" "Galaxy in Group of Galaxies" "" "" 0.0041900 ""
"NGC  3404" "" "" "NGC 3404" "10 50 17.992" "-12 06 31.68" "Galaxy in Group of Galaxies" "" "" 0.0154630 ""
"NGC  3405" "" "" "NGC 3405" "10 49 43.301" "+16 14 20.15" "Galaxy in Pair of Galaxies" "" "" 0.0217400 ""
"NGC  3406" "" "" "NGC 3406" "10 51 43.7" "+51 01 19" "Pair of Galaxies" "" "" 0.0250900 ""
"NGC  3407" "" "" "NGC 3407" "10 52 17.842" "+61 22 47.19" Galaxy "" "" 0.0167800 ""
"NGC  3408" "" "" "NGC 3408" "10 52 11.671" "+58 26 16.84" "Radio Galaxy" "" "" 0.0315800 ""
"NGC  3409" "" "" "NGC 3409" "10 50 20.339" "-17 02 37.23" Galaxy "" "" 0.0207390 ""
"NGC  3410" "" "" "NGC 3410" "10 51 53.730" "+51 00 23.43" Galaxy "" "" 0.0277100 ""
"NGC  3411" "" "" "NGC 3411" "10 50 26.104" "-12 50 42.26" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0164700 ""
"NGC  3412" "" "" "NGC 3412" "10 50 53.313" "+13 24 43.71" "Galaxy in Group of Galaxies" "" "" 0.0028850 10.539999961853027
"NGC  3413" "" "" "NGC 3413" "10 51 20.709" "+32 45 58.94" "Emission-line galaxy" "" "" 0.0021950 ""
"NGC  3414" "" "" "NGC 3414" "10 51 16.242" "+27 58 29.88" "Interacting Galaxies" "" "" 0.0048500 ""
"NGC  3415" "" "" "NGC 3415" "10 51 42.612" "+43 42 45.49" Galaxy "" "" 0.0108580 ""
"NGC  3416" "" "" "NGC 3416" "10 51 48.296" "+43 45 51.26" Galaxy "" "" 0.0110900 ""
"NGC  3417" "" "" "NGC 3417" "10 51 01.699" "+08 28 24.26" "Galaxy in Group of Galaxies" "" "" 0.0219830 ""
"NGC  3418" "" "" "NGC 3418" "10 51 23.939" "+28 06 42.91" "Galaxy in Pair of Galaxies" "" "" 0.0042030 ""
"NGC  3419" "" "" "NGC 3419" "10 51 17.736" "+13 56 45.72" "Galaxy in Pair of Galaxies" "" "" 0.0101400 ""
"NGC  3420" "" "" "NGC 3420" "10 50 09.675" "-17 14 32.69" Galaxy "" "" 0.0201210 ""
"NGC  3421" "" "" "NGC 3421" "10 50 57.667" "-12 26 54.62" "Galaxy in Group of Galaxies" "" "" 0.0149240 ""
"NGC  3422" "" "" "NGC 3422" "10 51 17.329" "-12 24 08.66" "Galaxy in Group of Galaxies" "" "" 0.0145560 ""
"NGC  3423" "" "" "NGC 3423" "10 51 14.341" "+05 50 24.36" "Active Galaxy Nucleus" "" "" 0.0033400 ""
"NGC  3424" "" "" "NGC 3424" "10 51 46.322" "+32 54 02.44" "Interacting Galaxies" "" "" 0.0047100 ""
"NGC  3425" "" "" "NGC 3425" "10 51 25.510" "+08 34 01.42" "Galaxy in Group of Galaxies" "" "" 0.0220890 ""
"NGC  3426" "" "" "NGC 3426" "10 51 41.741" "+18 28 51.70" Galaxy "" "" 0.0203940 ""
"NGC  3427" "" "" "NGC 3427" "10 51 26.338" "+08 17 55.43" "Galaxy in Group of Galaxies" "" "" 0.0213550 ""
"NGC  3428" "" "" "NGC 3428" "10 51 29.517" "+09 16 46.44" "Radio Galaxy" "" "" 0.0266600 ""
"NGC  3429" "" "" "NGC 3429" "10 50 57.543" "+09 15 54.24" Galaxy "" "" 0.0510100 ""
"NGC  3430" "" "" "NGC 3430" "10 52 11.415" "+32 57 01.53" "Interacting Galaxies" "" "" 0.0052970 ""
"NGC  3431" "" "" "NGC 3431" "10 51 15.037" "-17 00 28.65" "Emission-line galaxy" "" "" 0.0184880 ""
"NGC  3432" "" "" "NGC 3432" "10 52 31.132" "+36 37 07.60" "Interacting Galaxies" "" "" 0.0020640 11.670000076293945
"NGC  3433" "" "" "NGC 3433" "10 52 03.827" "+10 08 53.66" Galaxy "" "" 0.0090400 ""
"NGC  3434" "" "" "NGC 3434" "10 51 58.044" "+03 47 31.21" "Radio Galaxy" "" "" 0.0121000 ""
"NGC  3435" "" "" "NGC 3435" "10 54 48.369" "+61 17 23.69" Galaxy "" "" 0.0171350 ""
"NGC  3436" "" "" "NGC 3436" "10 52 28.890" "+07 54 15.52" "Galaxy in Group of Galaxies" "" "" 0.0204000 ""
"NGC  3437" "" "" "NGC 3437" "10 52 35.746" "+22 56 02.82" "Emission-line galaxy" "" "" 0.0041900 11.961000442504883
"NGC  3438" "" "" "NGC 3438" "10 52 25.990" "+10 32 50.51" "Radio Galaxy" "" "" 0.0216600 ""
"NGC  3439" "" "" "NGC 3439" "10 52 25.726" "+08 33 27.52" "Galaxy in Group of Galaxies" "" "" 0.0209440 ""
"NGC  3440" "" "" "NGC 3440" "10 53 49.508" "+57 07 07.52" "Interacting Galaxies" "" "" 0.0063910 ""
"NGC  3441" "" "" "NGC 3441" "10 52 31.102" "+07 13 29.51" "Radio Galaxy" "" "" 0.0217400 ""
"NGC  3442" "" "" "NGC 3442" "10 53 08.137" "+33 54 36.99" "Galaxy in Group of Galaxies" "" "" 0.0058010 ""
"NGC  3443" "" "" "NGC 3443" "10 53 00.117" "+17 34 25.06" "Galaxy in Group of Galaxies" "" "" 0.0037800 ""
"NGC  3444" "" "" "NGC 3444" "10 52 59.429" "+10 12 38.77" "Galaxy in Group of Galaxies" "" "" 0.0313000 ""
"NGC  3445" "" "" "NGC 3445" "10 54 35.467" "+56 59 26.47" "Interacting Galaxies" "" "" 0.0069000 12.550000190734863
"NGC  3447" "" "" "NGC 3447" "10 53 23.979" "+16 46 20.74" "Interacting Galaxies" "" "" 0.0035560 ""
"NGC  3448" "" "" "NGC 3448" "10 54 39.240" "+54 18 18.82" "Interacting Galaxies" "" "" 0.0045700 ""
"NGC  3449" "" "" "NGC 3449" "10 52 53.650" "-32 55 39.47" "Galaxy in Group of Galaxies" "" "" 0.0109410 ""
"NGC  3450" "" "" "NGC 3450" "10 48 03.618" "-20 50 57.27" "Galaxy in Group of Galaxies" "" "" 0.0132560 ""
"NGC  3451" "" "" "NGC 3451" "10 54 20.859" "+27 14 22.76" "HII Galaxy" "" "" 0.0044630 ""
"NGC  3452" "" "" "NGC 3452" "10 54 14.092" "-11 24 17.96" Galaxy "" "" 0.0275960 ""
"NGC  3453" "" "" "NGC 3453" "10 53 40.496" "-21 47 33.79" "Emission-line galaxy" "" "" 0.0132640 ""
"NGC  3454" "" "" "NGC 3454" "10 54 29.458" "+17 20 38.58" "Interacting Galaxies" "" "" 0.0037430 ""
"NGC  3455" "" "" "NGC 3455" "10 54 31.066" "+17 17 04.59" "Interacting Galaxies" "" "" 0.0037300 ""
"NGC  3456" "" "" "NGC 3456" "10 54 03.300" "-16 01 39.87" Galaxy "" "" 0.0143130 ""
"NGC  3457" "" "" "NGC 3457" "10 54 48.622" "+17 37 16.17" "Galaxy in Group of Galaxies" "" "" 0.0038530 ""
"NGC  3458" "" "" "NGC 3458" "10 56 01.450" "+57 07 01.09" "Galaxy in Group of Galaxies" "" "" 0.0061310 ""
"NGC  3459" "" "" "NGC 3459" "10 54 44.279" "-17 02 31.33" Galaxy "" "" 0.0142000 ""
"NGC  3462" "" "" "NGC 3462" "10 55 21.083" "+07 41 48.25" "Galaxy in Group of Galaxies" "" "" 0.0217220 ""
"NGC  3463" "" "" "NGC 3463" "10 55 13.363" "-26 08 26.62" "Emission-line galaxy" "" "" 0.0131290 ""
"NGC  3464" "" "" "NGC 3464" "10 54 40.074" "-21 03 59.67" "Galaxy in Group of Galaxies" "" "" 0.0124900 ""
"NGC  3465" "" "" "NGC 3465" "10 59 31.256" "+75 11 28.43" "Galaxy in Group of Galaxies" "" "" 0.0240860 ""
"NGC  3466" "" "" "NGC 3466" "10 56 15.487" "+09 45 15.62" "Active Galaxy Nucleus" "" "" 0.0330600 ""
"NGC  3467" "" "" "NGC 3467" "10 56 44.077" "+09 45 32.41" "Galaxy in Group of Galaxies" "" "" 0.0314900 ""
"NGC  3468" "" "" "NGC 3468" "10 57 31.2" "+40 56 46" Blazar "" "" 0.0251500 ""
"NGC  3469" "" "" "NGC 3469" "10 56 57.693" "-14 18 01.83" "Galaxy in Group of Galaxies" "" "" 0.0154440 ""
"NGC  3470" "" "" "NGC 3470" "10 58 44.868" "+59 30 38.37" "Galaxy in Pair of Galaxies" "" "" 0.0217600 ""
"NGC  3471" "" "" "NGC 3471" "10 59 09.016" "+61 31 49.63" "Galaxy in Pair of Galaxies" "" "" 0.0070500 ""
"NGC  3473" "" "" "NGC 3473" "10 58 05.193" "+17 07 28.17" "Galaxy in Pair of Galaxies" "" "" 0.0305080 ""
"NGC  3474" "" "" "NGC 3474" "10 58 08.753" "+17 05 44.16" "Active Galaxy Nucleus" "" "" 0.0302700 ""
"NGC  3475" "" "" "NGC 3475" "10 58 25.177" "+24 13 35.19" "Active Galaxy Nucleus" "" "" 0.0213150 ""
"NGC  3476" "" "" "NGC 3476" "10 58 07.584" "+09 16 33.59" "Galaxy in Group of Galaxies" "" "" 0.0344400 ""
"NGC  3477" "" "" "NGC 3477" "10 58 12.550" "+09 13 04.69" Galaxy "" "" 0.0344400 ""
"NGC  3478" "" "" "NGC 3478" "10 59 27.5" "+46 07 20" "Radio Galaxy" "" "" 0.0222490 ""
"NGC  3479" "" "" "NGC 3479" "10 58 55.485" "-14 57 40.83" "Galaxy in Group of Galaxies" "" "" 0.0151600 ""
"NGC  3481" "" "" "NGC 3481" "10 59 26.162" "-07 32 37.05" Galaxy "" "" 0.0083520 ""
"NGC  3482" "" "" "NGC 3482" "10 58 34.292" "-46 35 01.81" Galaxy "" "" 0.0097570 ""
"NGC  3483" "" "" "NGC 3483" "10 59 00.190" "-28 28 37.04" Galaxy "" "" 0.0119190 ""
"NGC  3485" "" "" "NGC 3485" "11 00 02.391" "+14 50 29.58" "Active Galaxy Nucleus" "" "" 0.0048070 ""
"NGC  3486" "" "" "NGC 3486" "11 00 23.946" "+28 58 29.35" "Seyfert 2 Galaxy" "" "" 0.0022720 10.529999732971191
"NGC  3487" "" "" "NGC 3487" "11 00 46.542" "+17 35 15.53" "Radio Galaxy" "" "" 0.0292000 ""
"NGC  3488" "" "" "NGC 3488" "11 01 23.536" "+57 40 38.96" Galaxy "" "" 0.0099900 ""
"NGC  3489" "" "" "NGC 3489" "11 00 18.589" "+13 54 04.53" "Galaxy in Group of Galaxies" "" "" 0.0023250 10.289999961853027
"NGC  3490" "" "" "NGC 3490" "10 59 54.404" "+09 21 42.21" "Galaxy in Group of Galaxies" "" "" 0.0356300 ""
"NGC  3491" "" "" "NGC 3491" "11 00 35.372" "+12 09 41.53" "Radio Galaxy" "" "" 0.0213410 ""
"NGC  3492" "" "" "NGC 3492" "11 00 57.451" "+10 30 19.76" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0379110 ""
"NGC  3493" "" "" "NGC 3493" "11 01 27.821" "+27 43 09.97" "Emission-line galaxy" "" "" 0.0298040 ""
"NGC  3495" "" "" "NGC 3495" "11 01 16.168" "+03 37 40.93" "Galaxy in Group of Galaxies" "" "" 0.0037500 ""
"NGC  3496" "" "" "NGC 3496" "10 59 36" "-60 20.2" "Open (galactic) Cluster" "" "" 0.0000080 8.199999809265137
"NGC  3497" "" "" "NGC 3497" "11 07 18.058" "-19 28 17.56" "LINER-type Active Galaxy Nucleus" "" "" 0.0123220 ""
"NGC  3499" "" "" "NGC 3499" "11 03 11.107" "+56 13 17.99" "Galaxy in Group of Galaxies" "" "" 0.0050700 ""
"NGC  3501" "" "" "NGC 3501" "11 02 47.307" "+17 59 22.31" "Galaxy in Pair of Galaxies" "" "" 0.0037730 ""
"NGC  3502" "" "" "NGC 3502" "11 02 20.226" "-14 08 10.59" "Galaxy in Group of Galaxies" "" "" 0.0152770 ""
"NGC  3503" "" "" "NGC 3503" "11 01 15.9" "-59 50 39" "Reflection Nebula" "" "" "" ""
"NGC  3504" "" "" "NGC 3504" "11 03 11.191" "+27 58 20.77" "LINER-type Active Galaxy Nucleus" "" "" 0.0051040 12.930000305175781
"NGC  3506" "" "" "NGC 3506" "11 03 12.949" "+11 04 36.33" "Galaxy in Cluster of Galaxies" "" "" 0.0213110 ""
"NGC  3507" "" "" "NGC 3507" "11 03 25.397" "+18 08 07.24" "Galaxy in Pair of Galaxies" "" "" 0.0032660 ""
